genre_id,movie_id
23,469903
8,470752
17,470752
21,470752
24,470752
5,470765
5,470869
16,470869
20,470869
1,471042
5,471042
6,471042
1,472033
2,472033
3,472033
8,472033
17,472033
21,472033
24,472033
1,472043
2,472043
8,472043
24,472043
4,472062
5,472062
8,472062
13,472062
2,472181
3,472181
5,472181
9,472181
10,472181
8,472200
6,472259
8,472259
24,472259
1,472399
6,472399
24,472399
5,472954
1,473024
23,473024
1,473075
2,473075
10,473075
20,473075
5,473102
8,473102
9,473102
23,473102
7,473107
1,473188
6,473188
24,473188
5,473308
8,473308
20,473308
8,473444
20,473444
14,473553
24,473553
8,473700
13,473700
20,473700
26,473700
6,473705
8,473705
17,473705
24,473705
7,474361
8,475271
10,475271
20,475271
8,475276
13,475276
24,475276
5,475290
17,475290
5,475293
8,475293
9,475293
15,475293
16,475293
20,475293
8,475331
16,475331
20,475331
1,475394
6,475394
8,475394
24,475394
1,475944
10,475944
14,475944
24,475944
2,475998
3,475998
5,475998
9,475998
5,476643
8,476643
20,476643
8,477071
17,477071
24,477071
1,477080
24,477080
5,477139
8,477139
10,477139
20,477139
2,477302
8,477302
17,477302
1,477347
2,477347
5,477347
9,477347
10,477347
6,477348
8,477348
24,477348
6,478087
8,478087
24,478087
6,478134
8,478134
17,478134
24,478134
8,478304
10,478304
5,478311
20,478311
1,478970
2,478970
5,478970
21,478970
10,478988
14,478988
17,478988
24,478988
8,479143
23,479143
5,479162
8,479162
21,479162
8,479341
25,479341
5,479500
6,479500
9,479500
17,479500
20,479500
24,479500
1,479647
5,479647
6,479647
24,479647
1,479884
6,479884
24,479884
1,479952
2,479952
3,479952
5,479952
9,479952
14,479968
17,479968
24,480011
6,480025
8,480025
8,480249
14,480249
21,480249
5,480251
20,480251
1,480255
6,480255
8,480255
17,480255
24,480255
14,480669
17,480669
21,480669
24,480669
5,480687
20,480687
5,481141
8,481141
20,481141
17,481369
24,481369
2,481499
3,481499
5,481499
9,481499
10,481499
2,481536
5,481536
5,482461
8,482461
20,482461
8,482463
20,482463
4,482546
8,482546
20,482546
8,482571
17,482571
21,482571
24,482571
6,482572
8,482572
24,482572
14,482599
17,482599
24,482599
2,482603
3,482603
5,482603
9,482603
21,482603
8,482629
9,482629
20,482629
1,483607
21,483607
24,483607
5,483726
8,483726
20,483726
24,483726
5,484111
8,484111
10,484111
15,484111
20,484111
8,484740
20,484740
2,485601
3,485601
9,485601
10,485601
1,485985
2,485985
8,485985
13,485985
25,485985
8,486028
14,486028
17,486028
24,486028
4,486541
7,486541
15,486541
5,486551
1,486576
2,486576
21,486576
24,486576
2,486655
9,486655
10,486655
20,486655
5,486674
8,486674
8,486751
8,486822
17,486822
24,486822
1,486946
2,486946
5,486946
1,487156
8,487156
8,488352
13,488352
24,488352
3,488539
5,488539
6,488604
17,488604
24,488604
2,488658
5,488658
9,488658
20,488658
7,488873
25,488873
7,489037
1,489099
2,489099
21,489099
24,489099
5,489212
5,489235
10,489235
7,489247
23,489247
14,489270
17,489270
8,489281
25,489281
2,489282
5,489282
6,489664
8,489664
24,489664
14,490076
5,490084
20,490084
6,490087
8,490087
6,490166
8,490166
24,490166
5,490196
8,490204
5,491109
8,491109
20,491109
5,491152
8,491152
20,491152
5,491738
6,491738
17,491738
5,492389
9,492389
7,492506
5,492956
9,492956
23,492956
1,493264
2,493264
1,493430
5,493430
7,493430
1,493464
6,493464
10,493464
24,493464
2,493949
5,493949
9,493949
10,493949
2,494238
9,494238
10,494238
5,494652
8,494652
20,494652
8,496436
10,496436
14,496436
24,496436
6,496806
24,496806
7,497116
8,497465
20,497465
14,498353
8,498380
13,498380
25,498380
6,498399
8,498399
24,498399
1,499448
2,499448
9,499448
10,499448
1,499549
2,499549
10,499549
21,499549
5,499554
6,499554
1,499556
6,499556
24,499556
5,691996
8,756683
20,756683
21,756683
1,758730
14,758730
21,758730
24,758730
8,758745
23,758745
5,758752
8,758752
20,758752
2,758758
4,758758
8,758758
5,758766
15,758766
20,758766
1,758774
8,758774
24,758774
8,758794
23,758794
5,762114
20,762114
8,762121
9,762121
10,762121
2,762125
3,762125
5,762125
9,762125
21,762125
2,763304
3,763304
5,763304
9,763304
10,763304
5,763831
8,763831
8,765010
24,765010
8,765120
20,765120
7,765128
8,765128
4,765429
6,765429
8,765429
1,765432
4,765432
6,765432
8,765432
6,765443
17,765443
24,765443
2,765446
3,765446
5,765446
9,765446
21,765446
2,765476
5,765476
9,765476
20,765476
21,765476
5,770703
20,770703
1,770752
2,770752
5,770752
20,770752
24,770752
5,770772
8,770772
20,770772
7,770802
15,770802
8,770810
1,770828
2,770828
10,770828
21,770828
5,775529
8,775529
8,775539
15,775539
20,775539
2,775552
5,775552
9,775552
10,775552
21,775552
6,780504
8,780504
2,780511
8,780511
3,780521
9,780521
10,780521
16,780521
20,780521
5,780536
6,780536
8,780536
5,780567
8,780567
9,780567
10,780567
5,780622
10,780622
14,780622
24,780622
8,780653
10,780653
14,780653
24,780653
8,783233
17,783233
20,783233
25,783233
6,783238
8,783238
17,783238
1,783532
6,783532
8,783532
5,784972
5,785006
9,785006
5,785007
10,785007
20,785007
8,785025
9,785025
26,785025
1,785035
5,785077
23,785077
2,787474
3,787474
5,787474
9,787474
10,787474
5,787475
5,790604
9,790604
5,790628
4,790636
8,790636
14,790686
17,790686
8,790712
20,790712
25,790712
1,790724
6,790724
17,790724
24,790724
1,790736
5,790736
10,790736
5,790772
20,790772
5,791304
8,791304
14,795351
17,795351
24,795351
5,795368
5,795421
9,795421
16,795421
20,795421
5,795434
8,795434
20,795434
8,795438
20,795438
8,795441
13,795441
25,795441
5,795461
1,796212
6,796212
24,796212
5,796264
8,796264
21,796264
2,796307
8,796307
5,796314
5,796335
13,796335
1,796355
6,796355
8,796355
24,796355
1,796366
2,796366
21,796366
5,796375
6,796375
20,796375
24,796375
5,799934
2,799949
5,799949
5,800039
8,800039
20,800039
14,800069
1,800080
2,800080
21,800080
6,800241
8,800241
17,800241
24,800241
6,800308
8,800308
26,800308
1,800320
2,800320
10,800320
1,800369
2,800369
10,800369
4,803061
5,803061
8,803061
9,803061
20,803061
1,803096
2,803096
10,803096
1,804461
6,804461
24,804461
5,804497
8,804497
20,804497
6,804505
8,804505
20,804505
8,804522
24,804522
8,804529
20,804529
21,804529
24,804529
8,805526
23,805526
5,805564
8,805564
20,805564
10,805570
14,805570
17,805570
5,806147
8,806203
14,806203
21,806203
24,806203
17,808151
24,808151
5,808244
20,808244
6,808279
8,808279
14,808279
24,808279
8,808285
3,808417
4,808417
8,808417
25,808417
5,808526
8,808526
4,810784
8,810784
20,810784
5,810900
8,810900
9,810900
15,810900
16,810900
20,810900
5,810913
5,810922
8,810922
20,810922
8,810928
1,811080
9,811080
23,811080
5,811106
20,811106
5,811138
20,811138
23,811138
8,813715
10,813715
21,813715
24,813715
1,814022
6,814022
24,814022
5,814130
20,814130
23,814130
2,814255
9,814255
10,814255
8,814314
20,814314
6,814335
24,814335
8,815178
17,815178
24,815178
7,815181
25,815181
5,815236
20,815236
5,815241
7,815241
25,815241
5,815244
20,815244
8,816442
25,816442
1,816539
5,816539
14,816539
8,816556
14,816556
17,816556
24,816556
2,816692
8,816692
21,816692
1,816711
2,816711
14,816711
21,816711
24,816711
5,817177
8,817177
20,817177
5,817230
20,817230
5,817538
8,817538
4,821642
8,821642
15,821642
5,822832
8,822832
9,822832
1,822847
10,822847
14,822847
21,822847
24,822847
1,822854
6,822854
8,822854
17,822854
24,822854
14,822858
24,822858
6,824747
8,824747
17,824747
24,824747
4,824758
8,824758
20,824758
2,825232
5,825232
8,825232
5,825236
8,825236
20,825236
5,825346
20,825346
8,825728
24,825728
5,826751
15,826751
4,829098
8,829098
1,829150
8,829150
10,829150
14,829150
25,829150
4,829459
8,829459
13,829459
24,829459
25,829459
5,829482
1,830515
2,830515
8,830900
10,830900
1,831887
6,831887
10,831887
24,831887
5,832266
8,832266
20,832266
5,833553
9,833553
20,833553
1,834001
2,834001
10,834001
21,834001
24,834001
1,837106
2,837106
8,837106
20,837106
25,837106
3,837562
5,837562
9,837562
10,837562
8,838247
14,838247
17,838247
24,838247
5,838283
6,839938
8,839938
5,839980
23,839980
6,840361
8,840361
24,840361
5,841046
15,841046
7,841119
5,842926
8,842926
5,843270
6,843270
3,843358
8,843358
5,843850
2,844286
5,844286
8,844286
20,844286
3,844471
5,844471
9,844471
21,844471
5,844671
6,844708
14,844708
24,844708
3,844993
5,844993
9,844993
8,846308
9,846308
1,848228
2,848228
21,848228
2,848537
3,848537
9,848537
10,848537
14,848557
8,850667
7,850669
1,851515
2,851515
5,851515
5,852713
20,852713
6,854678
7,854678
25,854678
1,857190
6,857190
8,857190
14,857295
24,857295
1,859163
2,859163
10,859163
14,859163
24,859163
8,861689
17,861689
21,861689
24,861689
1,861739
6,861739
8,861739
24,861739
5,862846
8,862846
4,864761
8,864761
13,864761
20,864761
2,864835
3,864835
5,864835
9,864835
21,864835
6,865554
8,865554
24,865554
1,865556
2,865556
10,865556
5,865559
20,865559
5,866439
20,866439
8,867270
8,870111
8,870118
5,871426
20,871426
14,872230
17,872230
24,872230
1,873886
6,873886
14,873886
24,873886
6,874936
8,874936
17,874936
8,875034
16,875034
20,875034
2,876563
3,876563
9,876563
10,876563
4,878804
8,878804
23,878804
5,878835
8,878835
8,879870
20,879870
6,880578
8,880578
24,880578
2,881320
8,881320
24,881320
5,881891
20,881891
1,882977
8,882977
24,882977
1,882978
8,882978
13,882978
25,882978
1,884224
5,884224
24,884224
14,884328
2,884726
3,884726
9,884726
10,884726
16,884726
5,887719
20,887719
5,887883
8,887883
8,887912
13,887912
24,887912
25,887912
5,889573
8,889573
20,889573
5,889583
8,889588
25,889588
14,890870
17,890870
8,891527
24,891527
25,891527
1,891592
6,891592
8,891592
17,891592
24,891592
5,892318
8,892318
20,892318
7,892375
15,892375
2,892769
3,892769
9,892769
10,892769
1,892782
2,892782
3,892782
5,892782
9,892782
21,892782
2,892791
3,892791
5,892791
9,892791
10,892791
5,893346
20,893346
4,893382
7,893382
15,893382
6,896866
7,896866
25,896866
8,896923
20,896923
2,898367
8,898367
8,899106
20,899106
5,901476
20,901476
1,901487
2,901487
5,901487
26,901487
26,903131
2,903624
10,903624
5,906108
8,906108
8,907657
15,907657
20,907657
1,910936
5,910936
6,910936
2,910970
3,910970
9,910970
21,910970
7,912593
25,912593
1,913354
6,913354
24,913354
1,913968
8,913968
13,913968
20,913968
25,913968
5,914797
8,914797
8,914798
25,914798
8,918927
17,918927
1,918940
2,918940
8,918940
20,918940
8,920458
13,920458
24,920458
25,920458
5,923600
8,923600
14,923600
20,923600
1,923653
14,923653
21,923653
7,925248
13,925248
14,926129
17,926129
8,929632
8,935075
1,936501
24,936501
6,937237
24,937237
25,937237
5,937375
8,937375
20,937375
1,938283
2,938283
9,938283
10,938283
5,938305
6,938305
24,938305
2,938330
8,938330
14,938330
17,938330
24,938330
8,940585
5,940709
9,940709
21,940709
1,942385
5,942385
1,942903
2,942903
8,942903
10,942903
21,942903
5,944101
8,944101
20,944101
2,944834
3,944834
9,944834
10,944834
1,944835
6,944835
17,944835
24,944835
17,945513
21,945513
24,945513
8,947798
24,947798
6,947802
8,947802
24,947802
1,947810
8,947810
24,947810
25,947810
1,948470
2,948470
10,948470
21,949731
24,949731
5,951216
6,951216
24,951216
3,952640
5,952640
9,952640
10,952640
15,952640
8,952682
24,952682
6,954947
8,954947
24,954947
8,954990
20,954990
1,955308
2,955308
8,955308
13,955308
6,959329
8,959329
14,959329
17,959329
24,959329
8,959337
20,959337
1,960144
5,960144
5,960731
9,960731
10,960731
20,960731
2,961097
3,961097
5,961097
10,961097
15,961097
20,961097
5,962726
8,962726
9,962726
15,962726
16,962726
20,962726
4,962736
8,962736
13,962736
20,962736
1,963178
6,963178
8,963178
17,963178
24,963178
14,963194
16,963194
21,963194
14,963794
1,963966
2,963966
9,963966
10,963966
8,964179
15,964179
20,964179
4,964517
8,964517
23,964517
6,964539
14,964539
24,964539
5,964587
6,968264
8,968264
13,968264
2,970179
8,970179
9,970179
17,970179
2,970411
9,970411
10,970411
21,970411
8,970416
21,970416
24,970416
5,970866
20,970866
2,971209
17,971209
24,971209
1,972558
2,972558
21,972558
5,974661
8,974661
9,974661
10,974661
20,974661
5,976025
7,976025
8,976051
20,976051
5,976222
8,976222
9,976222
15,976222
20,976222
5,976238
9,976238
5,976247
4,977855
8,977855
24,977855
6,978759
8,978759
1,978764
10,978764
5,979434
2,980970
9,980970
10,980970
5,981072
8,981072
25,981072
5,981227
8,981227
15,981227
20,981227
1,983193
2,983193
9,983193
17,983193
3,983983
5,983983
9,983983
1,985694
6,985694
24,985694
8,985699
13,985699
24,985699
25,985699
1,986263
21,986263
24,986263
1,988045
2,988045
6,988045
17,988045
24,988045
5,988595
20,988595
6,988849
8,988849
14,988849
24,988849
8,989757
20,989757
25,989757
1,990407
5,990407
6,990407
21,990407
24,990407
1,993842
8,993842
24,993842
4,993846
5,993846
6,993846
8,993846
5,995039
8,995039
10,995039
20,995039
2,996382
7,996382
22,996382
14,997143
1,999913
8,999913
24,999913
5,1001508
8,1001508
20,1001508
1,1001526
3,1001526
5,1001526
9,1001526
21,1001526
5,1001562
6,1001562
14,1002561
24,1002561
8,1002563
5,1003002
22,1003002
1,1003034
5,1003034
6,1003034
8,1003034
20,1003034
24,1003034
5,1007018
8,1007018
5,1007028
20,1007028
4,1007029
8,1007029
13,1007029
8,1010048
20,1010048
8,1012804
23,1012804
1,1013743
5,1013743
20,1013743
4,1013753
8,1013753
13,1013753
1,1013860
5,1013860
6,1013860
10,1013860
14,1013860
17,1013860
21,1013860
24,1013860
2,1014759
9,1014759
10,1014759
6,1014763
8,1014763
24,1014763
8,1014774
9,1014774
2,1014775
5,1014775
8,1014775
9,1014775
20,1014775
8,1014806
8,1015471
17,1015471
24,1015471
14,1015474
24,1015474
5,1016075
8,1016075
16,1016075
20,1016075
4,1017451
8,1017451
15,1017451
8,1017460
14,1017460
21,1017460
5,1018765
8,1018765
5,1018785
8,1018785
9,1018785
20,1018785
5,1019452
8,1019452
4,1020072
8,1020072
13,1020072
14,1020530
24,1020530
1,1020558
2,1020558
8,1020558
13,1020558
24,1020558
25,1020558
1,1020885
5,1020885
10,1020885
14,1020885
5,1022603
8,1022603
20,1022603
1,1023111
8,1023111
23,1023111
8,1023481
15,1023481
16,1023481
20,1023481
4,1024648
8,1024648
13,1024648
24,1024648
5,1024715
8,1024715
24,1024744
8,1027718
5,1027862
8,1027862
8,1028532
9,1028532
4,1028576
8,1028576
9,1028576
13,1028576
23,1028576
5,1031969
15,1031969
1,1032751
10,1032751
26,1032751
1,1032755
6,1032755
24,1032755
5,1032815
20,1032815
8,1032846
5,1033575
8,1033575
5,1033643
20,1033643
1,1034032
21,1034032
24,1034032
8,1034302
24,1034302
8,1034324
23,1034324
1,1034331
6,1034331
8,1034331
17,1034331
24,1034331
4,1035736
8,1035736
1,1037705
2,1037705
8,1037705
24,1037705
1,1038686
10,1038686
14,1038686
1,1038919
5,1038919
20,1038919
14,1038988
1,1041804
9,1041804
10,1041804
16,1041804
5,1041829
8,1041829
20,1041829
4,1042877
8,1042877
15,1042877
1,1043726
2,1043726
10,1043726
8,1045655
14,1045655
24,1045655
5,1045658
8,1045658
20,1045658
4,1045772
5,1045772
6,1045772
8,1045772
20,1045772
2,1045778
5,1045778
5,1046163
20,1046163
1,1046173
2,1046173
21,1046173
24,1046173
1,1046997
6,1046997
8,1046997
24,1046997
25,1046997
5,1047540
9,1047540
5,1049405
8,1049405
20,1049405
2,1049413
3,1049413
5,1049413
9,1049413
3,1050739
5,1050739
9,1050739
20,1050739
2,1051904
5,1051904
9,1051904
10,1051904
14,1051904
1,1053424
6,1053424
21,1053424
24,1053424
5,1053810
4,1054588
8,1054588
2,1054606
10,1054606
17,1054606
1,1055369
2,1055369
21,1055369
8,1056477
4,1057500
8,1057500
13,1057500
23,1057500
5,1058017
10,1058017
20,1058017
1,1059786
17,1059786
24,1059786
1,1060277
2,1060277
14,1060277
21,1060277
8,1063669
24,1063669
5,1064932
20,1064932
8,1065073
3,1067106
8,1067106
9,1067106
10,1067106
8,1067583
20,1067583
2,1067774
5,1067774
9,1067774
20,1067774
8,1068646
8,1068678
20,1068678
5,1068680
20,1068680
5,1070781
1,1071804
8,1071804
10,1071804
21,1071804
4,1071812
8,1071812
15,1071812
20,1071812
1,1071875
10,1071875
24,1071875
26,1073221
5,1073498
6,1074191
8,1074191
17,1074191
24,1074191
1,1074638
2,1074638
24,1074638
17,1074931
24,1074931
1,1075417
2,1075417
9,1075417
10,1075417
21,1075417
24,1075417
1,1075419
6,1075419
8,1075419
24,1075419
1,1075747
8,1075747
10,1075747
24,1075747
26,1075747
6,1077262
8,1077262
5,1077368
10,1077368
14,1077368
8,1078588
2,1078912
5,1078912
9,1078912
10,1078912
5,1078940
5,1079444
8,1079444
10,1079444
1,1080016
2,1080016
3,1080016
5,1080016
9,1080016
14,1082868
21,1082868
24,1082868
5,1082886
8,1082886
20,1082886
4,1083452
5,1083452
8,1083452
23,1083452
8,1084950
20,1084950
1,1085382
2,1085382
6,1085382
8,1085382
1,1085492
24,1085492
2,1085779
10,1085779
24,1085779
5,1086772
20,1086772
24,1086841
8,1087527
14,1090671
24,1090671
1,1091191
4,1091191
8,1091191
24,1091191
25,1091191
5,1091722
8,1091722
20,1091722
4,1091751
5,1091751
8,1091751
9,1091751
23,1091751
2,1092026
5,1092026
21,1092026
8,1092082
13,1092082
20,1092082
25,1092082
5,1092633
1,1093357
2,1093357
14,1093357
21,1093357
24,1093357
5,1095174
20,1095174
6,1095217
8,1095217
1,1095423
2,1095423
3,1095423
5,1095423
21,1095423
1,1097013
5,1097013
6,1097013
8,1097643
24,1097643
1,1098327
2,1098327
10,1098327
21,1098327
24,1098327
8,1099212
10,1099212
20,1099212
5,1100119
9,1100119
10,1100119
1,1103153
5,1103153
20,1103153
24,1103153
8,1103275
20,1103275
1,1104001
2,1104001
21,1104001
5,1104733
15,1104733
5,1105355
8,1105355
9,1105355
8,1105512
5,1106860
6,1106860
24,1106860
3,1109624
5,1109624
9,1109624
10,1109624
1,1111422
6,1111422
24,1111422
5,1111948
8,1111948
15,1111948
5,1114677
8,1114677
9,1114677
15,1114677
20,1114677
1,1114740
5,1114740
6,1114740
1,1116184
5,1116184
7,1116184
5,1119646
8,1120985
20,1120985
1,1121096
2,1121096
10,1121096
1,1121931
6,1121931
21,1121931
24,1121931
8,1121977
20,1121977
8,1124035
1,1124037
4,1124037
8,1124037
13,1124037
25,1124037
8,1124052
13,1124052
25,1124052
8,1125849
23,1125849
5,1125929
8,1125929
20,1125929
23,1125929
4,1126590
6,1126590
8,1126590
20,1126590
8,1126591
15,1126591
16,1126591
20,1126591
5,1126618
8,1126618
20,1126618
14,1127180
24,1127180
5,1127896
8,1127896
15,1127896
8,1128071
20,1128219
22,1128219
8,1129423
20,1129423
5,1130080
6,1130080
8,1130080
24,1130080
5,1130087
20,1130087
17,1130884
24,1130884
4,1130964
8,1130964
23,1130964
5,1131729
8,1131729
15,1131729
8,1131732
9,1131732
15,1131732
5,1131734
10,1131734
14,1131734
14,1132626
17,1132626
1,1133985
2,1133985
21,1133985
3,1134666
5,1134674
14,1134674
21,1134674
14,1134854
1,1135084
6,1135084
24,1135084
5,1135487
6,1135487
20,1135487
24,1135487
4,1135503
8,1135503
20,1135503
2,1135985
5,1135985
20,1135985
1,1136608
21,1136608
24,1136608
5,1137470
20,1137470
17,1139328
24,1139328
8,1139668
10,1139668
14,1139668
17,1139668
24,1139668
5,1142433
20,1142433
5,1142800
6,1142800
8,1142800
3,1142977
5,1142977
9,1142977
14,1142977
21,1142977
5,1142988
20,1142988
14,1144884
14,1147684
20,1147684
24,1147684
1,1147687
14,1147687
21,1147687
5,1148165
8,1148165
16,1148165
14,1148200
24,1148200
14,1148204
17,1148204
24,1148204
1,1149361
5,1149361
6,1149361
8,1149362
17,1149362
8,1150947
20,1150947
8,1151410
5,1151922
20,1151922
8,1152398
10,1152398
20,1152398
7,1152822
14,1152827
21,1152827
24,1152827
4,1152836
6,1152836
8,1152836
13,1152836
20,1152836
8,1152850
1,1153040
5,1153040
8,1153040
24,1153040
1,1153706
5,1153706
15,1153706
5,1155056
20,1155056
4,1155592
6,1155592
7,1155592
13,1155592
24,1155592
8,1156143
20,1156143
2,1156398
5,1156398
14,1156398
21,1156398
1,1160368
6,1160368
24,1160368
2,1161418
5,1161418
21,1161418
8,1161864
14,1161864
17,1161864
24,1161864
8,1164999
2,1170358
10,1170358
5,1171222
8,1172233
23,1172233
1,1172570
4,1172570
6,1172570
8,1172570
14,1172994
5,1174730
8,1174730
8,1174732
4,1175491
8,1175491
13,1175491
8,1175506
6,1175709
8,1175709
17,1175709
20,1175709
24,1175709
5,1176740
8,1176740
20,1176740
5,1178663
20,1178663
1,1179034
24,1179034
5,1179258
8,1179258
20,1179258
14,1179891
24,1179891
14,1179904
8,1179933
14,1179933
17,1179933
21,1179933
24,1179933
8,1182345
17,1182345
21,1182345
5,1182350
8,1182350
20,1182350
8,1183672
8,1183923
5,1185266
14,1185266
8,1185344
3,1185616
4,1185616
7,1185616
8,1185616
13,1185616
25,1185616
8,1185836
20,1185836
1,1186367
6,1186367
24,1186367
2,1186830
8,1186830
13,1186830
20,1186830
10,1187064
17,1187064
24,1187064
1,1188729
14,1188729
17,1188729
21,1188729
24,1188729
2,1188996
8,1188996
24,1188996
6,1189340
8,1189340
24,1189340
1,1190080
2,1190080
21,1190080
5,1190617
10,1190617
8,1191111
10,1191111
2,1192628
3,1192628
5,1192628
9,1192628
26,1192628
8,1193138
20,1193138
8,1193631
15,1193631
20,1193631
1,1194173
2,1194173
24,1194173
8,1194263
17,1194263
4,1194417
5,1194417
6,1194417
8,1194417
5,1195478
20,1195478
5,1196141
9,1196141
6,1197624
8,1197624
24,1197624
5,1197628
6,1197628
8,1197628
1,1198101
8,1198101
20,1198101
24,1198101
5,1201167
8,1201167
2,1204342
5,1204342
9,1204342
16,1204342
5,1204975
20,1204975
10,1204977
14,1204977
8,1205489
1,1205537
8,1205537
24,1205537
6,1206543
8,1206543
24,1206543
8,1210039
6,1210042
8,1210042
24,1210042
5,1210071
6,1210071
15,1210071
4,1210166
8,1210166
23,1210166
1,1210819
2,1210819
26,1210819
8,1211890
1,1211956
6,1211956
17,1211956
21,1211956
24,1211956
3,1212022
8,1212419
10,1212419
5,1212436
20,1212436
2,1213012
3,1213012
5,1213012
9,1213012
20,1213012
5,1213644
1,1213663
5,1213663
21,1213663
2,1216475
3,1216475
5,1216475
9,1216475
23,1216475
4,1216491
6,1216491
8,1216491
17,1216491
24,1216491
5,1216492
20,1216492
8,1216520
20,1216520
21,1216520
2,1217209
3,1217209
5,1217209
9,1217209
10,1217209
1,1217613
21,1217613
1,1219342
2,1219342
3,1219342
9,1219342
10,1219342
17,1220198
21,1220198
24,1220198
1,1220217
2,1220217
13,1220217
26,1220217
5,1220220
8,1220220
5,1220617
20,1220617
5,1220628
1,1220634
2,1220634
14,1220634
21,1220634
2,1220911
3,1220911
5,1220911
9,1220911
5,1222817
9,1222817
20,1222817
2,1224378
10,1224378
17,1224378
24,1224378
5,1225822
6,1225822
20,1225822
5,1226229
15,1226229
8,1226232
20,1226232
8,1226236
20,1226236
4,1226271
8,1226271
23,1226271
6,1226273
8,1226273
17,1226273
24,1226273
10,1226681
14,1226681
8,1226753
24,1226753
7,1227378
1,1228705
2,1228705
21,1228705
8,1228987
10,1228987
14,1228987
17,1228987
1,1229238
2,1229238
24,1229238
5,1229340
2,1230204
3,1230204
9,1230204
5,1230414
8,1230414
20,1230414
3,1231580
5,1231580
9,1231580
10,1231580
15,1231580
5,1231583
8,1231583
5,1231587
21,1231587
5,1232200
6,1232207
7,1232207
18,1232207
8,1232776
14,1232783
17,1232783
1,1232829
5,1232829
6,1232829
6,1233192
8,1233192
24,1233192
14,1233227
17,1233227
1,1233301
2,1233301
13,1233301
20,1233301
5,1234548
25,1234548
1,1234721
6,1234721
21,1234721
24,1234721
1,1235189
5,1235189
6,1235189
6,1235522
8,1235522
24,1235522
8,1235796
17,1235796
20,1235796
14,1235811
1,1236254
14,1236254
24,1236254
8,1238834
20,1238834
2,1239462
3,1239462
5,1239462
2,1240982
5,1240982
10,1240982
24,1241226
14,1242432
24,1242432
8,1242460
24,1242460
1,1243957
20,1243957
24,1243957
5,1243974
8,1243974
20,1243974
8,1244659
5,1244668
8,1244668
14,1245112
5,1245492
10,1245492
1,1245526
5,1245526
6,1245526
24,1245526
20,1247644
5,1247662
20,1247662
1,1250777
5,1250777
1,1251743
5,1251743
8,1251743
24,1251743
5,1252289
5,1252374
9,1252374
20,1252374
1,1253863
8,1253863
10,1253863
25,1253863
1,1253864
8,1253864
10,1253864
20,1253864
8,1255953
17,1255953
25,1255953
17,1258197
24,1258197
1,1258972
10,1259521
14,1259521
17,1259521
24,1259521
2,1259571
8,1259571
10,1259571
20,1259571
6,1259574
8,1259574
17,1259574
24,1259574
5,1261945
8,1261945
20,1261945
14,1262416
17,1262416
5,1262981
8,1262981
8,1263670
15,1263670
20,1263670
5,1264904
9,1264904
8,1265990
14,1265990
24,1265990
4,1266029
8,1266029
15,1266029
1,1267297
2,1267297
2,1268799
5,1268799
4,1270262
8,1270262
24,1270262
8,1270286
10,1270761
14,1270761
24,1270761
8,1270792
16,1270792
1,1270798
2,1270798
21,1270798
2,1272051
3,1272051
5,1272051
9,1272051
1,1272878
5,1272878
6,1272878
8,1272878
24,1272878
5,1272886
6,1272886
8,1272886
1,1273678
5,1273678
9,1273678
5,1274300
8,1274300
10,1274300
20,1274300
8,1274586
24,1274586
1,1276104
6,1276104
8,1276104
21,1276104
24,1276104
5,1276105
8,1276105
2,1277953
3,1277953
5,1277953
9,1277953
5,1278340
14,1278340
5,1279935
6,1279935
20,1279935
24,1279935
8,1281374
17,1281374
24,1281374
8,1282046
13,1282046
25,1282046
5,1282140
20,1282140
5,1284575
4,1285016
8,1285016
5,1285309
8,1285309
7,1286537
1,1287468
5,1287468
9,1287468
10,1287468
14,1288558
1,1289401
5,1289401
10,1289401
21,1289401
1,1289406
6,1289406
8,1289406
24,1289406
6,1289419
8,1289419
24,1289419
1,1291150
2,1291150
5,1291150
21,1291150
8,1291584
23,1291584
1,1291652
6,1291652
8,1291652
24,1291652
5,1292566
20,1292566
8,1294161
7,1294164
5,1294213
8,1294213
20,1294213
8,1294226
9,1294226
15,1294226
20,1294226
5,1296373
1,1298649
5,1298649
21,1298649
1,1298650
2,1298650
10,1298650
1,1300851
6,1300851
24,1300851
1,1300854
2,1300854
21,1300854
7,1301130
13,1301130
15,1301130
1,1302011
2,1302011
3,1302011
5,1302011
9,1302011
2,1302067
3,1302067
5,1302067
9,1302067
16,1303803
5,1303828
6,1303828
8,1303828
5,1305583
20,1305583
1,1305591
2,1305591
3,1305591
5,1305591
9,1305591
21,1305591
8,1305806
17,1305806
24,1305806
5,1306980
8,1306980
20,1306980
2,1307068
5,1307068
8,1307068
20,1307068
21,1307068
8,1307926
16,1307926
1,1308729
24,1308729
14,1311067
8,1314190
5,1314228
8,1314228
20,1314228
14,1314655
17,1314655
24,1314655
8,1315981
20,1315981
14,1316536
24,1316536
4,1316616
8,1316616
25,1316616
1,1318514
8,1318514
21,1318514
24,1318514
5,1319598
5,1319716
8,1319716
14,1319716
20,1319716
8,1320244
14,1320244
24,1320244
1,1320253
2,1320253
24,1320253
2,1320261
5,1320261
9,1320261
10,1320261
14,1320291
24,1320291
8,1321860
4,1321865
6,1321865
8,1321865
24,1321865
1,1321869
2,1321869
20,1321869
21,1321869
1,1321870
6,1321870
8,1321870
24,1321870
8,1322269
5,1322312
20,1322312
3,1323594
